"TIMESTAMP","RECORD","Fc_wpl","LE_wpl","Hs","Hc","tau","u_star","cov_Uz_Uz","cov_Uz_Ux","cov_Uz_Uy","cov_Uz_co2","cov_Uz_h2o","cov_Uz_Ts","cov_Ux_Ux","cov_Ux_Uy","cov_Ux_co2","cov_Ux_h2o","cov_Ux_Ts","cov_Uy_Uy","cov_Uy_co2","cov_Uy_h2o","cov_Uy_Ts","cov_co2_co2","cov_h2o_h2o","cov_Ts_Ts","Uz_Avg","Ux_Avg","Uy_Avg","co2_mean","h2o_Avg","Ts_mean","rho_a_mean","press_mean","panel_temp_Avg","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","batt_volt_Avg","std_wnd_dir","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","h2o_hmp_mean","t_hmp_mean"
"TS","RN","mg/(m^2 s)","W/m^2","W/m^2","W/m^2","kg/(m s^2)","m/s","(m/s)^2","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(mg/m^3)^2","(g/m^3)^2","C^2","m/s","m/s","m/s","mg/m^3","g/m^3","C","kg/m^3","kPa","C","degrees","degrees","m/s","m/s","V","degrees","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","g/m^3","C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2007-06-03 07:50:00",2515,0.2769905,9.156723,-8.20144,-8.707266,0.007470742,0.07946853,0.111606,-0.003217617,-0.005434086,0.2910198,0.004003222,-0.006900702,0.1399175,-0.03089862,-0.2100774,-0.003989558,0.002970916,0.2211086,-0.2657552,-0.006050713,0.006946994,11.3411,0.003756412,0.004158365,-0.07807417,-0.02930525,0.2211039,705.507,15.96674,22.54568,1.182969,100.3557,20.60717,262.45,97.55,0.5102209,0.2230375,12.23517,60.76948,3000,0,0,0,0,0,0,0,0,0,0,56,0.2910198,9.767862,0.003891228,-0.01792059,0.1830942,-0.7942337,13.60502,20.68213
"2007-06-03 07:55:00",2516,0.1886783,7.792095,-6.369302,-6.805444,0.03153751,0.1632797,0.04714514,-0.02664007,-0.001037896,0.1994057,0.003382091,-0.005359269,0.3540181,0.045441,-0.7728692,-0.01788887,0.01737467,0.1164496,-0.4646254,-0.01192337,0.001682622,11.98296,0.006229576,0.004575911,0.03331242,0.2183585,0.08906692,706.1602,15.92373,22.48429,1.18294,100.3564,20.57769,337.8098,22.1902,0.6090621,0.2358249,12.2323,63.40839,3000,0,0,0,0,0,0,0,0,0,0,56,0.1994057,8.252303,0.003290446,-0.01401786,0.1540629,-0.6142713,13.55054,20.69949
"2007-06-03 08:00:00",2517,0.2322829,8.694211,-7.718694,-8.202539,0.02587295,0.147888,0.06641825,-0.01370732,0.01704243,0.2454458,0.003795929,-0.006494422,0.1854453,0.01221009,-0.05525591,0.002501351,0.005022971,0.258994,0.05465052,-0.005909937,-0.0008887933,10.81994,0.004843623,0.006284405,-0.04515975,0.2102943,-0.2336164,704.1741,15.83333,22.45799,1.182987,100.3577,20.55443,48.00744,-48.00745,0.6301261,0.3143252,12.23043,57.34268,3000,0,0,0,0,0,0,0,0,0,0,56,0.2454458,9.262068,0.003682274,-0.01684518,0.1718269,-0.7396839,13.46683,20.70457
"2007-06-03 08:05:00",2518,0.1563164,4.766103,-6.098829,-6.353276,0.01397576,0.1086885,0.07395872,-0.01075184,0.004893798,0.1672789,0.002152253,-0.00513115,0.1209929,0.04424213,-0.1812346,-0.003781559,0.003739584,0.2363362,-0.294506,-0.006483093,0.003601528,9.872881,0.003948321,0.005417938,-0.04409092,0.2541397,-0.3054615,704.4261,15.80825,22.4356,1.183064,100.3589,20.53615,50.24002,-50.24002,0.6527618,0.3973584,12.22746,50.66651,3000,0,0,0,0,0,0,0,0,0,0,56,0.1672789,5.251497,0.002088342,-0.01305085,0.09709635,-0.5824906,13.42292,20.69552
"2007-06-03 08:10:00",2519,0.3703315,18.85655,-6.405048,-7.517051,0.06293368,0.2306309,0.06883352,-0.04656047,-0.02571701,0.3781971,0.007833923,-0.00538829,0.2596281,0.1009619,-1.02511,-0.0152097,0.01500479,0.1175389,-0.4640851,-0.005532623,0.006084768,16.74023,0.004420371,0.004982326,-0.1081133,-0.09595308,0.1761409,706.5916,15.78489,22.34913,1.183172,100.3533,20.52501,241.4206,118.5794,0.5821586,0.2005807,12.22585,65.57766,3000,0,0,0,0,0,0,0,0,0,0,56,0.3781971,19.11477,0.007623905,-0.01548953,0.3531748,-0.6114,13.41501,20.65374
"2007-06-03 08:15:00",2520,0.5736011,29.95534,-11.82341,-13.58001,0.02803812,0.1539271,0.06616805,0.003736228,0.02339713,0.5894059,0.01250722,-0.009944914,0.2195522,-0.1559565,-0.0826444,0.00112874,0.006683592,0.310734,0.4906918,0.009858842,-0.01325415,17.84351,0.007250404,0.005893512,-0.009571333,0.3865866,-0.1978991,706.3356,15.74678,22.31389,1.183364,100.3525,20.51241,27.10854,-27.10855,0.7636369,0.4342963,12.22253,53.19419,3000,0,0,0,0,0,0,0,0,0,0,56,0.5894059,30.51761,0.0121649,-0.02796965,0.5612584,-1.123529,13.35598,20.61299
"2007-06-03 08:20:00",2521,0.2732849,5.777304,-5.828539,-6.147894,0.03682766,0.1763899,0.05745158,-0.01755466,0.02568807,0.2835275,0.00254795,-0.004901281,0.117203,0.03592327,-0.3949006,-0.004912602,0.005136088,0.2891438,-1.060115,-0.01191968,0.01217084,50.72281,0.005767225,0.01196306,0.07096209,0.1078303,0.1007707,710.3416,15.75056,22.1867,1.183659,100.3521,20.5002,316.9383,43.0617,0.5719001,0.1475876,12.22038,69.76986,3000,0,0,0,0,0,0,0,0,0,0,56,0.2835275,6.216998,0.002491648,-0.01273421,0.1143464,-0.5540397,13.3602,20.53843
"2007-06-03 08:25:00",2522,0.2153527,4.479904,-5.426857,-5.668279,0.0254277,0.1465489,0.02289848,-0.004987638,-0.02088941,0.2251319,0.002010303,-0.004562293,0.08508295,0.00880564,-0.5518955,-0.005353658,0.007636012,0.1442978,-0.1591019,-0.001860752,-0.0007188484,23.762,0.003081857,0.006636166,0.06573892,-0.01653075,0.1307779,710.6378,15.7415,22.16739,1.183973,100.3521,20.48317,262.7958,97.20415,0.4243091,0.1318185,12.21756,67.25115,3000,0,0,0,0,0,0,0,0,0,0,56,0.2251319,4.905139,0.001966153,-0.01174531,0.09010527,-0.5153408,13.34724,20.46298
"2007-06-03 08:30:00",2523,0.2089283,7.89309,-6.064981,-6.509226,0.005667238,0.06918246,0.04838499,0.004635297,-0.001192417,0.2190387,0.003407961,-0.005098315,0.1327402,-0.01552922,0.3595919,0.005999527,-0.005491103,0.226281,0.04780044,0.003322339,-0.0005767304,9.167816,0.003396308,0.003357013,-0.03151258,0.3324037,0.076378,707.5668,15.69306,22.20494,1.184075,100.3526,20.45973,347.0595,12.94051,0.5921774,0.3410657,12.21514,52.74638,3000,0,0,0,0,0,0,0,0,0,0,56,0.2190387,8.315425,0.003318347,-0.0134288,0.152432,-0.5747668,13.32085,20.44316
"2007-06-03 08:35:00",2524,0.2542048,10.73357,-6.013321,-6.630833,0.01935621,0.1278557,0.07273491,-0.01492455,-0.006669685,0.2634568,0.004548898,-0.005054879,0.08565231,0.007861556,0.3042096,0.005744014,-0.004275992,0.1133366,0.2380923,0.006604982,-0.002455628,14.98934,0.005323894,0.005114116,-0.066291,0.2259505,0.1515431,707.7503,15.67964,22.21251,1.184078,100.3548,20.43143,326.1506,33.84942,0.4616423,0.2720642,12.21259,51.90704,3000,0,0,0,0,0,0,0,0,0,0,56,0.2634568,11.09931,0.004430335,-0.01368233,0.2031106,-0.5688563,13.298,20.45253
"2007-06-03 08:40:00",2525,0.09367982,3.629812,-2.46577,-2.672423,0.001840198,0.03942287,0.02562073,-0.001411757,0.0006498958,0.09769307,0.001554711,-0.002072818,0.06321384,0.009417398,0.1536778,0.0008106926,-0.004780402,0.1464537,0.2493214,0.001242165,-0.004652309,21.06738,0.003445243,0.005656414,0.01275175,-0.1522877,0.19693,710.074,15.67305,22.17534,1.184044,100.3536,20.40558,232.2849,127.7151,0.4762364,0.2489437,12.20996,55.95855,3000,0,0,0,0,0,0,0,0,0,0,56,0.09769307,3.793495,0.001519188,-0.005532433,0.0693545,-0.233038,13.28547,20.4591
"2007-06-03 08:45:00",2526,0.03484844,0.9546148,-1.510723,-1.560262,0.02385441,0.1419321,0.04059211,-0.007067467,0.01886428,0.03766038,0.0004417219,-0.001269855,0.04622571,-0.02242188,0.03513793,0.0006785654,-0.002975773,0.1219966,-0.3920217,-0.005896168,0.003823914,20.47742,0.004225022,0.004672755,0.01646875,-0.08290683,0.1613992,713.4683,15.68473,22.1035,1.184151,100.3522,20.38358,242.8116,117.1884,0.3928283,0.1814476,12.20737,59.41776,3000,0,0,0,0,0,0,0,0,0,0,56,0.03766038,1.077801,0.000433657,-0.003245594,0.01972055,-0.1429072,13.29712,20.42681
"2007-06-03 08:50:00",2527,0.139382,3.679452,-3.208763,-3.414238,0.02008332,0.1302177,0.02621267,0.002047523,0.01683258,0.1449015,0.001602932,-0.002696614,0.04210452,0.002054541,0.112253,0.001090338,-0.001046672,0.1100466,-0.02601019,-0.003097726,0.001961496,23.98518,0.004873018,0.006391423,-1.999955E-006,0.1188287,0.487084,712.2924,15.66313,22.06877,1.184392,100.3519,20.36422,283.7101,76.28996,0.558906,0.5013692,12.20502,25.98894,3000,0,0,0,0,0,0,0,0,0,0,56,0.1449015,3.911153,0.001570728,-0.007090232,0.07146174,-0.3031635,13.28132,20.36911
"2007-06-03 08:55:00",2528,0.04661947,0.8591372,-2.417096,-2.455315,0.0039077,0.05743743,0.02750842,-0.0003656523,0.003278732,0.05129191,0.0004376989,-0.002031137,0.145288,0.005865759,0.274385,0.008241367,-0.0005942277,0.03869155,0.05068716,0.0002744917,-0.001454577,23.21418,0.007887665,0.0036377,0.001126667,0.1558769,0.2907602,712.6529,15.69007,22.05776,1.184489,100.3502,20.34404,298.1958,61.80418,0.4960407,0.3299078,12.20241,46.8764,3000,0,0,0,0,0,0,0,0,0,0,56,0.05129191,1.067985,0.0004290863,-0.00510152,0.01951086,-0.2283589,13.28067,20.34015
"2007-06-03 09:00:00",2529,0.1057585,3.013023,-2.727507,-2.895416,0.01022304,0.09289786,0.02002144,-0.008613902,-0.0005270799,0.1104925,0.001316287,-0.002291785,0.05268772,0.008483201,-0.430578,-0.005794149,0.007662689,0.0391506,-0.1599581,-0.001659972,0.00349328,22.6391,0.004350492,0.006712415,-0.008910334,0.01425092,0.1242421,713.9219,15.68397,21.98806,1.184591,100.3491,20.32112,276.5434,83.4566,0.2653398,0.1250567,12.19961,58.89609,3000,0,0,0,0,0,0,0,0,0,0,56,0.1104925,3.21174,0.00129255,-0.00602648,0.05858234,-0.2572989,13.26112,20.31484
"2007-06-03 09:05:00",2530,0.1152627,5.142389,-2.344774,-2.644525,0.0137236,0.107628,0.02981116,0.01149694,0.001415726,0.1186678,0.00215916,-0.00196997,0.1592263,-0.006471447,-0.7087631,-0.01099286,0.01329445,0.07772107,0.1641102,0.006461807,-0.002960809,46.30705,0.01817109,0.007866641,0.02682583,0.528506,0.05700009,718.1544,15.77762,21.92693,1.184726,100.3494,20.29242,353.8444,6.155633,0.6326487,0.5315709,12.19699,32.37663,3000,0,0,0,0,0,0,0,0,0,0,56,0.1186678,5.26835,0.002132708,-0.005537783,0.09672379,-0.2226851,13.34842,20.26976
"2007-06-03 09:10:00",2531,0.1485945,3.352602,-4.368132,-4.54649,0.03416943,0.1698036,0.04050177,-0.02707683,0.009909738,0.1565429,0.001515409,-0.003668837,0.07810431,-0.02644052,-0.1070319,-0.000192226,0.003141639,0.1106077,0.1974627,0.002866918,-0.0003688382,11.67327,0.001445052,0.004461019,-0.06940608,0.07141717,0.0179755,711.4759,15.65414,21.91923,1.18507,100.3482,20.25809,345.8723,14.12773,0.3444571,0.07364462,12.19429,71.82105,3000,0,0,0,0,0,0,0,0,0,0,56,0.1565429,3.697597,0.001482394,-0.009430795,0.06748338,-0.4124782,13.27406,20.19286
"2007-06-03 09:15:00",2532,0.1785663,2.781589,-3.274416,-3.425358,0.005973565,0.07099235,0.0216179,-0.00496592,-0.0008604471,0.1844986,0.001243821,-0.002749793,0.03055557,-0.008177041,-0.07480253,0.0003643841,0.00186776,0.02562619,-0.09699868,-0.001253959,0.0003044299,30.35502,0.00261464,0.005283813,-0.007757584,-0.1582062,-0.0720195,716.7473,15.6822,21.78545,1.185251,100.3443,20.21556,155.5237,-155.5237,0.2580956,0.1738275,12.19181,46.2835,3000,0,0,0,0,0,0,0,0,0,0,56,0.1844986,3.034923,0.001225521,-0.007157783,0.05527417,-0.3086084,13.24883,20.14057
"2007-06-03 09:20:00",2533,0.3784251,6.53578,-5.968565,-6.332516,0.02184766,0.1357485,0.03554712,-0.009525083,-0.01577502,0.3888299,0.002856794,-0.005010853,0.09025249,0.00662588,0.1051578,0.001896854,-0.005654212,0.06171006,-1.001815,-0.007183781,0.007216074,40.21034,0.002456478,0.005379514,-0.1264347,-0.1013245,0.4113978,715.7924,15.65937,21.70338,1.185591,100.3403,20.16894,256.1638,103.8362,0.5225308,0.4236918,12.18906,35.22842,3000,0,0,0,0,0,0,0,0,0,0,56,0.3888299,6.970576,0.00281014,-0.01321491,0.1266775,-0.5614738,13.22418,20.04906
"2007-06-03 09:25:00",2534,0.07085243,0.4852118,-1.107611,-1.131233,0.004276724,0.06005228,0.01286617,-0.000490198,0.003572804,0.07300233,0.0002373166,-0.0009296332,0.04551002,0.006441618,-0.1996092,-0.0009187766,0.001452942,0.1093772,-1.109918,-0.006993745,0.01448352,66.77846,0.003807765,0.01169505,0.06528525,-0.05768634,-0.02645892,723.3445,15.72702,21.5253,1.185912,100.338,20.11922,155.3605,-155.3605,0.3637273,0.06346486,12.18653,73.59488,3000,0,0,0,0,0,0,0,0,0,0,56,0.07300233,0.5790526,0.0002358441,-0.002385744,0.01053855,-0.1043794,13.24681,19.96018
"2007-06-03 09:30:00",2535,0.02060443,0.487891,-2.42472,-2.440022,0.003571129,0.05486657,0.01783638,0.002520584,-0.001645847,0.02540116,0.0002882842,-0.002034456,0.06857122,-0.0284078,0.2975552,0.00280842,-0.006485741,0.05411432,-0.4765566,-0.003981435,0.005896157,11.66777,0.0007808529,0.003255774,-0.05447092,-0.1817214,0.09342309,713.9956,15.65347,21.60479,1.186287,100.3353,20.06565,207.2077,152.7923,0.3089251,0.2043295,12.18095,47.13191,3000,0,0,0,0,0,0,0,0,0,0,56,0.02540116,0.7034135,0.0002826994,-0.005079428,0.01278692,-0.2283094,13.2357,19.86179
"2007-06-03 09:35:00",2536,0.1215389,1.624575,-0.6540576,-0.7490668,0.03120448,0.1621688,0.03615971,-0.02583038,-0.004941016,0.1224422,0.0006787299,-0.0005486687,0.09341042,0.02612601,0.2819343,0.002888032,-0.003250197,0.09242582,-0.6186183,-0.005863116,0.006162281,68.30465,0.005335767,0.007794454,0.039506,-0.1564031,0.1622905,721.5785,15.72641,21.48182,1.18654,100.3419,20.00838,226.0584,133.9416,0.4356324,0.2253889,12.17786,56.27121,3000,0,0,0,0,0,0,0,0,0,0,56,0.1224422,1.656101,0.0006725151,-0.001575844,0.03013986,-0.06166631,13.25357,19.8164
"2007-06-03 09:40:00",2537,0.297518,5.31486,-4.341213,-4.638283,0.007384727,0.07888339,0.03346143,-0.00348539,-0.005154869,0.3049547,0.00230425,-0.003641031,0.05915903,-0.03962121,-0.03730855,0.0001569967,-0.00137513,0.1415825,-0.2363932,-0.004456252,0.006601681,15.85062,0.001309681,0.003406845,-0.0656535,-0.04448975,0.1315866,717.8784,15.7298,21.51274,1.186761,100.345,19.94998,251.3195,108.6805,0.3969624,0.1389042,12.17632,65.30842,3000,0,0,0,0,0,0,0,0,0,0,56,0.3049547,5.622371,0.002271059,-0.009707783,0.1024766,-0.409987,13.2757,19.76785
"2007-06-03 09:45:00",2538,0.2650717,7.70145,-5.585521,-6.021343,0.01982895,0.1292557,0.04349925,0.0005899538,-0.01669662,0.2744446,0.00331246,-0.004684248,0.1137447,-0.008878979,-0.6475305,-0.006333602,0.01250827,0.07630226,-0.1589396,-0.002457614,0.001954526,19.21155,0.002582407,0.008131854,-0.04488042,-0.08706092,0.1998993,720.5364,15.79037,21.43089,1.186863,100.3473,19.89054,246.4657,113.5343,0.4346724,0.2180352,12.17567,57.18347,3000,0,0,0,0,0,0,0,0,0,0,56,0.2744446,8.082403,0.003276623,-0.01264944,0.1475938,-0.5285468,13.30172,19.74585
"2007-06-03 09:50:00",2539,0.0675596,0.1168778,-2.190325,-2.185158,0.003625323,0.05526151,0.01143808,-0.0009881097,0.002889558,0.07204574,0.0001307981,-0.00183647,0.02840661,-0.006819067,-0.2358785,-0.001105373,0.001868684,0.029118,0.06539474,-0.0005278878,-0.003022342,12.7103,0.0005879176,0.00416089,0.007541,-0.167761,0.01731742,724.5146,15.85497,21.32397,1.187138,100.3489,19.83206,185.8936,174.1064,0.260723,0.1686524,12.17562,48.13442,3000,0,0,0,0,0,0,0,0,0,0,56,0.07204574,0.3191475,0.0001300728,-0.004616217,0.005850443,-0.2081201,13.35548,19.67508
"2007-06-03 09:55:00",2540,0.2869645,4.801714,-3.10573,-3.379774,0.00123171,0.03220672,0.007801793,-0.001016983,-0.0002041589,0.2920974,0.002051495,-0.002603304,0.03534947,0.02296627,0.3496482,0.00364675,-0.005812176,0.04229175,0.508534,0.005297217,-0.007360531,48.88689,0.003046984,0.006968169,-0.005941584,-0.2893196,0.02458325,729.1102,15.90708,21.2543,1.18745,100.3506,19.77242,184.8567,175.1433,0.3843692,0.2903621,12.17567,40.05817,3000,0,0,0,0,0,0,0,0,0,0,56,0.2920974,5.005647,0.002052577,-0.007185494,0.09199113,-0.2959233,13.39213,19.59813
"2007-06-03 10:00:00",2541,-0.03448635,0.1227793,-1.293599,-1.293674,0.01134822,0.09774465,0.01467115,0.008699635,-0.003949126,-0.0318426,9.911643E-005,-0.001084013,0.07843148,-0.01092244,-0.1553589,-0.001055388,0.003772834,0.02385239,0.1126917,0.0002099883,0.0007157691,20.52794,0.001053836,0.002817123,0.01812642,-0.1178745,0.08831709,727.0306,15.9279,21.19408,1.187796,100.3528,19.71,216.8423,143.1577,0.3206671,0.1472899,12.1759,59.55988,3000,0,0,0,0,0,0,0,0,0,0,56,-0.0318426,0.2418441,9.885913E-005,-0.002742607,0.004452521,-0.1235173,13.41999,19.51567
"2007-06-03 10:05:00",2542,0.0798232,2.081914,-2.433388,-2.545772,0.01061601,0.09453146,0.02811815,-0.003458242,-0.008239915,0.08426752,0.0009313707,-0.002038821,0.04705734,-0.007075713,-0.001573343,0.001044427,-0.002111267,0.04232744,-0.06946991,-0.001671981,0.001859552,4.250219,0.0006000597,0.002182661,-0.05370592,-0.1468568,0.1853773,723.1559,15.93795,21.16621,1.187979,100.3563,19.64771,231.6136,128.3864,0.3398212,0.2364988,12.17816,44.66394,3000,0,0,0,0,0,0,0,0,0,0,56,0.08426752,2.272545,0.0009238648,-0.005368187,0.04185938,-0.2324897,13.42847,19.47976
"2007-06-03 10:10:00",2543,0.3409879,13.48529,-4.512312,-5.305156,0.0232385,0.1398632,0.09428702,-0.01090585,-0.01623954,0.3466241,0.00560053,-0.003780717,0.08578013,0.02266015,0.2545391,0.003739235,-0.0008927993,0.1562396,-0.1851536,-0.001911446,0.004606834,15.64567,0.004663576,0.004291673,-0.09333942,0.3021035,0.3151795,723.6362,16.00295,21.12705,1.187959,100.3525,19.58889,313.7865,46.21352,0.5736459,0.4365829,12.17968,39.59344,3000,0,0,0,0,0,0,0,0,0,0,56,0.3466241,13.66529,0.005559377,-0.01119555,0.2525131,-0.4325178,13.47064,19.46736
"2007-06-03 10:15:00",2544,-0.008378469,1.071656,-1.590673,-1.646831,0.03324453,0.1672822,0.02637687,-0.006591874,-0.02719585,-0.005389632,0.0004928088,-0.001332713,0.06452496,0.02830441,-0.07389275,-0.0008543759,0.004499092,0.1589209,0.05561852,-0.000403252,0.00585787,12.91057,0.001338075,0.003352893,-0.03591375,0.07988234,0.08914234,724.1867,16.04397,21.08047,1.188012,100.3505,19.53617,311.8642,48.1358,0.3821256,0.1196977,12.18028,67.1254,3000,0,0,0,0,0,0,0,0,0,0,56,-0.005389632,1.202453,0.0004895607,-0.003478398,0.02230959,-0.1531074,13.52526,19.44031
"2007-06-03 10:20:00",2545,0.3229978,10.33548,-3.878055,-4.483415,0.04783427,0.2006571,0.07584533,-0.01837566,-0.03582549,0.3281736,0.004309021,-0.003249079,0.08648851,0.01921452,-0.3317474,-0.004897973,0.00270741,0.1661474,-0.6148919,-0.004843913,0.00577043,18.21231,0.004218716,0.002815732,-0.05034608,-0.1841331,0.3776979,722.2458,16.08434,21.0723,1.188038,100.3486,19.48974,244.0101,115.9899,0.5870092,0.4201912,12.18074,43.18013,3000,0,0,0,0,0,0,0,0,0,0,56,0.3281736,10.51401,0.004269137,-0.009444963,0.1954,-0.3739296,13.54814,19.42504
"2007-06-03 10:25:00",2546,0.1386262,5.826982,-1.274901,-1.621286,0.003779618,0.05640275,0.02795784,0.00309823,0.0007221189,0.1396685,0.002394021,-0.001068085,0.07874767,0.008480943,0.2526792,0.00105259,-0.003050911,0.1163799,0.01339887,0.002773537,-0.002299622,9.458357,0.002865514,0.002272055,0.01788042,0.04749225,0.06110875,721.0932,16.12198,21.04551,1.188084,100.3472,19.45075,307.8535,52.1465,0.4159574,0.07739376,12.18193,73.077,3000,0,0,0,0,0,0,0,0,0,0,56,0.1396685,5.84141,0.002368074,-0.003410358,0.1089262,-0.1233542,13.59373,19.40282
"2007-06-03 10:30:00",2547,0.01439079,-1.031977,-0.3326906,-0.2682142,0.007899852,0.08154219,0.02869217,-0.004099139,0.005235263,0.01535176,-0.0004021956,-0.0002787166,0.04770532,-0.0001640471,-0.02286342,-0.0008731173,-0.0002209103,0.07231945,-0.2832265,-0.005656901,0.001368752,15.18429,0.003652143,0.001793911,-0.02216625,-0.1286053,0.04767575,720.2877,16.15591,21.05868,1.188103,100.35,19.42208,200.3405,159.6595,0.3274234,0.1371579,12.1855,61.7462,3000,0,0,0,0,0,0,0,0,0,0,56,0.01535176,-0.9813573,-0.0003973974,-0.0005635761,-0.01834656,-0.03227312,13.62842,19.40102
"2007-06-03 10:35:00",2548,0.1475227,7.703246,-0.8394616,-1.302176,0.002726263,0.04790437,0.03479956,5.628465E-005,-0.002294139,0.1471649,0.003131746,-0.0007033312,0.0768158,-0.004197823,-0.2327276,-0.002438967,0.002379047,0.1298814,0.1930204,0.00547691,-0.002450577,9.723923,0.003981288,0.001018118,0.01498142,0.2473873,0.1159161,719.0141,16.23755,21.06081,1.188003,100.3556,19.39987,334.894,25.10596,0.4675437,0.2731978,12.19129,52.22297,3000,0,0,0,0,0,0,0,0,0,0,56,0.1471649,7.641459,0.00308938,-0.002731566,0.1436887,-0.08190189,13.70562,19.43034
"2007-06-03 10:40:00",2549,0.08316298,7.748493,0.817687,0.3430192,0.01363061,0.1071166,0.0267404,-0.002290632,-0.011243,0.07940384,0.003084532,0.0006851128,0.03974281,-0.02762729,0.03159411,0.0005362589,-0.0006507314,0.1749294,-0.2955945,-0.005823707,0.001754217,4.8296,0.005372957,0.0005307902,0.07826192,-0.1879936,0.2575203,718.3352,16.30588,21.09303,1.187959,100.355,19.38656,233.87,126.13,0.4576777,0.318839,12.20077,44.6129,3000,0,0,0,0,0,0,0,0,0,0,56,0.07940384,7.526258,0.003040191,0.0007189504,0.142119,0.08011592,13.76222,19.43093
"2007-06-03 10:45:00",2550,0.2156991,19.84999,1.812878,0.5983806,0.01184816,0.09987918,0.02860228,0.0008130647,-0.009942663,0.2066361,0.007911369,0.001519303,0.06390428,-0.02700908,0.1219908,0.004425536,-0.0006295951,0.05617696,-0.2191585,-0.01030099,-0.001383913,8.973742,0.01121566,0.000632274,0.02821559,0.03899433,0.05026375,719.0056,16.40266,21.11205,1.187684,100.3564,19.38512,307.8041,52.19588,0.2827231,0.06361606,12.21079,71.30705,3000,0,0,0,0,0,0,0,0,0,0,56,0.2066361,19.30374,0.00780742,0.001255572,0.3672986,0.1789553,13.8629,19.48723
"2007-06-03 10:50:00",2551,0.06579431,11.53322,3.06138,2.344949,0.03127606,0.1622974,0.03889608,-0.02327943,-0.01232425,0.05644292,0.0045161,0.002566285,0.1040929,0.01152227,-0.0947981,-0.006777528,-0.003832791,0.06204347,-0.08247963,-0.0008982262,-0.000767708,1.862417,0.003121011,0.0008606373,-0.03216683,0.1658358,0.1677973,716.8956,16.42804,21.1285,1.187378,100.3587,19.39584,314.6631,45.33685,0.4118779,0.2359184,12.21903,52.94283,3000,0,0,0,0,0,0,0,0,0,0,56,0.05644292,11.01928,0.004445046,0.004906343,0.2105433,0.3033939,13.91654,19.56081
"2007-06-03 10:55:00",2552,0.1655923,20.10332,4.403157,3.159185,0.03573181,0.1734802,0.07213196,-0.03008209,0.0008937428,0.151223,0.00790787,0.00369135,0.1883129,-0.0638749,-0.04116689,-0.005778818,-0.003890263,0.3276397,-0.8171661,-0.01904485,-0.0005380582,7.221375,0.009125636,0.0008647717,-0.04252084,0.2128856,0.3135579,715.6133,16.48975,21.15315,1.187286,100.3581,19.41671,304.174,55.82602,0.7232239,0.3789971,12.22914,55.88187,3000,0,0,0,0,0,0,0,0,0,0,56,0.151223,19.2952,0.007770476,0.00659884,0.3700849,0.4380367,13.96826,19.57367
"2007-06-03 11:00:00",2553,0.01503903,5.53616,2.040412,1.693227,0.01354426,0.106802,0.04185881,-0.007383011,-0.008695001,0.009413347,0.002144567,0.0017104,0.1176036,0.01431369,-0.02616687,-0.005300275,-0.002938365,0.05916094,0.0001627673,0.0001460038,-0.0004282517,1.010408,0.002554868,0.0007619055,-0.06893609,0.1681428,0.431017,713.3359,16.48666,21.17769,1.187399,100.3655,19.44865,291.3111,68.68888,0.5740021,0.4626529,12.24678,35.67566,3000,0,0,0,0,0,0,0,0,0,0,56,0.009413347,5.232745,0.002100406,0.003525278,0.1003848,0.2030302,13.97233,19.56719
"2007-06-03 11:05:00",2554,0.05568343,16.03508,4.549374,3.550997,0.02663163,0.1497696,0.05028579,-0.01052795,0.01980678,0.04216377,0.006264729,0.003813973,0.1571461,-0.02524771,0.09434532,0.002222046,-0.002234398,0.5788009,-0.04507679,-0.01141469,-0.008604721,1.290048,0.00595193,0.00149255,-0.04001042,0.3936963,0.6313264,712.7728,16.55084,21.22416,1.187273,100.3698,19.49221,301.9478,58.05226,0.9459059,0.7440227,12.27368,37.42064,3000,0,0,0,0,0,0,0,0,0,0,56,0.04216377,15.28594,0.006131847,0.007387813,0.2945226,0.4546159,14.031,19.60187
